SurfaceArea;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_controls;n_patients;pobs;fdr_p
anorexia_acAN-pwrANvscontrols;L_insula_surfavg;-0,03803;0,120238;-0,27369;0,197635;117;224;0,751804;0,956248
anorexia_acAN-pwrANvscontrols;R_bankssts_surfavg;-0,09914;0,120236;-0,3348;0,136514;117;224;0,409614;0,956248
anorexia_acAN-pwrANvscontrols;R_caudalanteriorcingulate_surfavg;-0,04213;0,120096;-0,27751;0,193257;117;224;0,725762;0,956248
anorexia_acAN-pwrANvscontrols;R_caudalmiddlefrontal_surfavg;0,101973;0,120232;-0,13368;0,337623;117;224;0,396364;0,956248
anorexia_acAN-pwrANvscontrols;R_cuneus_surfavg;-0,02871;0,120121;-0,26415;0,20672;117;224;0,811078;0,956248
anorexia_acAN-pwrANvscontrols;R_entorhinal_surfavg;0,026922;0,120156;-0,20858;0,262423;117;224;0,82271;0,956248
anorexia_acAN-pwrANvscontrols;R_fusiform_surfavg;0,12471;0,120365;-0,1112;0,360621;117;224;0,300154;0,956248
anorexia_acAN-pwrANvscontrols;R_inferiorparietal_surfavg;-0,01783;0,120143;-0,25331;0,217642;117;224;0,881992;0,956248
anorexia_acAN-pwrANvscontrols;R_inferiortemporal_surfavg;0,060686;0,120176;-0,17485;0,296227;117;224;0,613575;0,956248
anorexia_acAN-pwrANvscontrols;R_isthmuscingulate_surfavg;0,093275;0,120249;-0,14241;0,328959;117;224;0,437938;0,956248
anorexia_acAN-pwrANvscontrols;R_lateraloccipital_surfavg;-0,07466;0,12024;-0,31032;0,16101;117;224;0,534671;0,956248
anorexia_acAN-pwrANvscontrols;R_lateralorbitofrontal_surfavg;-0,02216;0,120112;-0,25758;0,21325;117;224;0,853593;0,956248
anorexia_acAN-pwrANvscontrols;R_lingual_surfavg;-0,14081;0,120233;-0,37647;0,094837;117;224;0,241526;0,956248
anorexia_acAN-pwrANvscontrols;R_medialorbitofrontal_surfavg;-0,00865;0,120118;-0,24408;0,226776;117;224;0,942588;0,956248
anorexia_acAN-pwrANvscontrols;R_middletemporal_surfavg;-0,02035;0,1201;-0,25574;0,215043;117;224;0,865461;0,956248
anorexia_acAN-pwrANvscontrols;R_parahippocampal_surfavg;-0,06013;0,120241;-0,2958;0,175539;117;224;0,617023;0,956248
anorexia_acAN-pwrANvscontrols;R_paracentral_surfavg;-0,02671;0,120222;-0,26234;0,208921;117;224;0,824179;0,956248
anorexia_acAN-pwrANvscontrols;R_parsopercularis_surfavg;-0,06774;0,120213;-0,30335;0,167872;117;224;0,573091;0,956248
anorexia_acAN-pwrANvscontrols;R_parsorbitalis_surfavg;0,028513;0,120127;-0,20693;0,263958;117;224;0,812378;0,956248
anorexia_acAN-pwrANvscontrols;R_parstriangularis_surfavg;-0,06641;0,120148;-0,3019;0,169075;117;224;0,580439;0,956248
anorexia_acAN-pwrANvscontrols;R_pericalcarine_surfavg;-0,08093;0,120132;-0,31638;0,154528;117;224;0,500539;0,956248
anorexia_acAN-pwrANvscontrols;R_postcentral_surfavg;-0,03107;0,120133;-0,26653;0,204382;117;224;0,795894;0,956248
anorexia_acAN-pwrANvscontrols;R_posteriorcingulate_surfavg;-0,03527;0,120099;-0,27066;0,200117;117;224;0,768991;0,956248
anorexia_acAN-pwrANvscontrols;R_precentral_surfavg;0,026949;0,120129;-0,2085;0,262397;117;224;0,822498;0,956248
anorexia_acAN-pwrANvscontrols;R_precuneus_surfavg;0,037996;0,120157;-0,19751;0,2735;117;224;0,751837;0,956248
anorexia_acAN-pwrANvscontrols;R_rostralanteriorcingulate_surfavg;-0,05279;0,120151;-0,28828;0,182698;117;224;0,660378;0,956248
anorexia_acAN-pwrANvscontrols;R_rostralmiddlefrontal_surfavg;0,048587;0,120179;-0,18696;0,284133;117;224;0,686003;0,956248
anorexia_acAN-pwrANvscontrols;R_superiorfrontal_surfavg;-0,01625;0,120104;-0,25165;0,219147;117;224;0,892352;0,956248
anorexia_acAN-pwrANvscontrols;R_superiorparietal_surfavg;-0,06891;0,120135;-0,30437;0,166549;117;224;0,566229;0,956248
anorexia_acAN-pwrANvscontrols;R_superiortemporal_surfavg;-0,1457;0,120268;-0,38142;0,090025;117;224;0,225731;0,956248
anorexia_acAN-pwrANvscontrols;R_supramarginal_surfavg;-0,01606;0,120217;-0,25168;0,219563;117;224;0,893743;0,956248
anorexia_acAN-pwrANvscontrols;R_frontalpole_surfavg;-0,08377;0,120356;-0,31966;0,152121;117;224;0,486406;0,956248
anorexia_acAN-pwrANvscontrols;R_temporalpole_surfavg;0,117448;0,120454;-0,11864;0,353534;117;224;0,329539;0,956248
anorexia_acAN-pwrANvscontrols;R_transversetemporal_surfavg;-0,165;0,120312;-0,40081;0,070805;117;224;0,170233;0,956248
anorexia_acAN-pwrANvscontrols;R_insula_surfavg;-0,01068;0,120124;-0,24612;0,224754;117;224;0,929125;0,956248
