SurfaceArea;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_controls;n_patients;pobs;fdr_p
anorexia_acAN-pwrANvscontrols;R_entorhinal_thickavg;0,310651;0,121058;0,073381;0,547921;117;224;0,010284;0,699324
anorexia_acAN-pwrANvscontrols;R_fusiform_thickavg;-0,01609;0,120165;-0,25161;0,219431;117;224;0,893492;0,983347
anorexia_acAN-pwrANvscontrols;R_inferiorparietal_thickavg;-0,17203;0,120355;-0,40793;0,063857;117;224;0,152892;0,983347
anorexia_acAN-pwrANvscontrols;R_inferiortemporal_thickavg;-0,01302;0,120404;-0,249;0,222969;117;224;0,913902;0,983347
anorexia_acAN-pwrANvscontrols;R_isthmuscingulate_thickavg;-0,12459;0,120338;-0,36045;0,111265;117;224;0,3005;0,983347
anorexia_acAN-pwrANvscontrols;R_lateraloccipital_thickavg;-0,06606;0,120448;-0,30214;0,170009;117;224;0,583356;0,983347
anorexia_acAN-pwrANvscontrols;R_lateralorbitofrontal_thickavg;-0,00688;0,120381;-0,24282;0,229063;117;224;0,954425;0,983347
anorexia_acAN-pwrANvscontrols;R_lingual_thickavg;-0,12585;0,120232;-0,3615;0,109802;117;224;0,295234;0,983347
anorexia_acAN-pwrANvscontrols;R_medialorbitofrontal_thickavg;0,086747;0,170569;-0,24756;0,421056;117;224;0,611049;0,983347
anorexia_acAN-pwrANvscontrols;R_middletemporal_thickavg;-0,15251;0,120281;-0,38826;0,083236;117;224;0,204817;0,983347
anorexia_acAN-pwrANvscontrols;R_parahippocampal_thickavg;0,070891;0,12039;-0,16507;0,306852;117;224;0,555965;0,983347
anorexia_acAN-pwrANvscontrols;R_paracentral_thickavg;-0,01126;0,120384;-0,2472;0,224693;117;224;0,92551;0,983347
anorexia_acAN-pwrANvscontrols;R_parsopercularis_thickavg;0,03042;0,120202;-0,20517;0,266013;117;224;0,800209;0,983347
anorexia_acAN-pwrANvscontrols;R_parsorbitalis_thickavg;-0,07444;0,120565;-0,31074;0,161865;117;224;0,536962;0,983347
anorexia_acAN-pwrANvscontrols;R_parstriangularis_thickavg;-0,09499;0,120331;-0,33084;0,140854;117;224;0,429873;0,983347
anorexia_acAN-pwrANvscontrols;R_pericalcarine_thickavg;0,038173;0,120354;-0,19772;0,274063;117;224;0,751112;0,983347
anorexia_acAN-pwrANvscontrols;R_postcentral_thickavg;-0,10506;0,120149;-0,34055;0,130431;117;224;0,381905;0,983347
anorexia_acAN-pwrANvscontrols;R_posteriorcingulate_thickavg;-0,01812;0,12019;-0,25369;0,217449;117;224;0,880173;0,983347
anorexia_acAN-pwrANvscontrols;R_precentral_thickavg;0,064268;0,120128;-0,17118;0,299714;117;224;0,592654;0,983347
anorexia_acAN-pwrANvscontrols;R_precuneus_thickavg;-0,0105;0,120236;-0,24616;0,225161;117;224;0,930429;0,983347
anorexia_acAN-pwrANvscontrols;R_rostralanteriorcingulate_thickavg;0,153207;0,120292;-0,08256;0,388974;117;224;0,202797;0,983347
anorexia_acAN-pwrANvscontrols;R_rostralmiddlefrontal_thickavg;0,024869;0,120346;-0,21101;0,260743;117;224;0,836288;0,983347
anorexia_acAN-pwrANvscontrols;R_superiorfrontal_thickavg;0,228007;0,237701;-0,23788;0,693892;117;224;0,33745;0,983347
anorexia_acAN-pwrANvscontrols;R_superiorparietal_thickavg;0,082957;0,120586;-0,15339;0,319302;117;224;0,491487;0,983347
anorexia_acAN-pwrANvscontrols;R_superiortemporal_thickavg;-0,02766;0,120107;-0,26306;0,207747;117;224;0,817871;0,983347
anorexia_acAN-pwrANvscontrols;R_supramarginal_thickavg;-0,05054;0,12027;-0,28626;0,185189;117;224;0,674347;0,983347
anorexia_acAN-pwrANvscontrols;R_frontalpole_thickavg;-0,11469;0,120304;-0,35048;0,121099;117;224;0,340412;0,983347
anorexia_acAN-pwrANvscontrols;R_temporalpole_thickavg;0,207525;0,120619;-0,02888;0,443933;117;224;0,085341;0,983347
anorexia_acAN-pwrANvscontrols;R_transversetemporal_thickavg;0,092411;0,120307;-0,14339;0,328208;117;224;0,442415;0,983347
anorexia_acAN-pwrANvscontrols;R_insula_thickavg;-0,02323;0,120293;-0,259;0,212543;117;224;0,846892;0,983347
