CorticalThickness;Structure;d_icv;se_icv;low_ci_icv;up_ci_icv;n_controls;n_patients;pobs;fdr_p
anorexiavsCN;L_posteriorcingulate_thickavg;-0,25161;0,070542;-0,38987;-0,11335;961;684;0,000361;0,001536
anorexiavsCN;L_precentral_thickavg;0,176722;0,092927;-0,00541;0,358855;942;670;0,057207;0,09262
anorexiavsCN;L_precuneus_thickavg;-0,33555;0,051877;-0,43723;-0,23387;962;684;9,92E-11;3,37E-09
anorexiavsCN;L_rostralanteriorcingulate_thickavg;0,242299;0,077516;0,090371;0,394227;961;684;0,001773;0,006029
anorexiavsCN;L_rostralmiddlefrontal_thickavg;0,190164;0,084934;0,023698;0,356631;960;682;0,025157;0,052799
anorexiavsCN;L_superiorfrontal_thickavg;-0,11516;0,051599;-0,2163;-0,01403;961;683;0,025623;0,052799
anorexiavsCN;L_superiorparietal_thickavg;-0,2843;0,053846;-0,38983;-0,17876;962;684;1,29E-07;1,32E-06
anorexiavsCN;L_superiortemporal_thickavg;0,192571;0,091665;0,012911;0,37223;951;679;0,035657;0,068499
anorexiavsCN;L_supramarginal_thickavg;-0,12509;0,051424;-0,22588;-0,0243;960;684;0,014998;0,033996
anorexiavsCN;L_frontalpole_thickavg;0,049945;0,05153;-0,05105;0,150943;962;683;0,332429;0,411003
anorexiavsCN;L_temporalpole_thickavg;0,38893;0,076217;0,239548;0,538313;960;682;3,34E-07;2,84E-06
anorexiavsCN;L_transversetemporal_thickavg;0,272185;0,051638;0,170976;0,373394;962;684;1,36E-07;1,32E-06
anorexiavsCN;L_insula_thickavg;0,227604;0,092146;0,047001;0,408207;962;684;0,01351;0,031679
anorexiavsCN;R_bankssts_thickavg;-0,12152;0,051433;-0,22233;-0,02072;959;682;0,01814;0,039791
anorexiavsCN;R_caudalanteriorcingulate_thickavg;0,113788;0,059667;-0,00316;0,230734;960;683;0,056515;0,09262
anorexiavsCN;R_caudalmiddlefrontal_thickavg;-0,04192;0,065099;-0,16951;0,085671;962;684;0,519606;0,56989
anorexiavsCN;R_cuneus_thickavg;-0,0701;0,051605;-0,17125;0,031039;955;681;0,174307;0,23241
anorexiavsCN;R_entorhinal_thickavg;0,164805;0,087415;-0,00652;0,336135;959;684;0,059386;0,093912
anorexiavsCN;R_fusiform_thickavg;0,225687;0,05158;0,124592;0,326783;962;683;1,21E-05;6,34E-05
anorexiavsCN;R_inferiorparietal_thickavg;-0,28135;0,060949;-0,4008;-0,16189;961;683;3,91E-06;2,42E-05
anorexiavsCN;R_inferiortemporal_thickavg;0,183702;0,06128;0,063595;0,303808;961;682;0,00272;0,008407
anorexiavsCN;R_isthmuscingulate_thickavg;-0,16792;0,05149;-0,26883;-0,067;962;684;0,00111;0,003971
anorexiavsCN;R_lateraloccipital_thickavg;-0,07305;0,05143;-0,17385;0,027749;962;683;0,15549;0,215783
anorexiavsCN;R_lateralorbitofrontal_thickavg;0,221917;0,052692;0,118643;0,325191;961;682;2,54E-05;0,000123
anorexiavsCN;R_lingual_thickavg;-0,08757;0,051544;-0,1886;0,013452;955;682;0,089321;0,138042
anorexiavsCN;R_medialorbitofrontal_thickavg;0,057112;0,09883;-0,13659;0,250815;962;683;0,563342;0,598551
anorexiavsCN;R_middletemporal_thickavg;0,07134;0,056959;-0,0403;0,182978;962;684;0,210397;0,275135
anorexiavsCN;R_parahippocampal_thickavg;0,106097;0,051481;0,005196;0,206998;959;684;0,039313;0,070349
anorexiavsCN;R_paracentral_thickavg;-0,21561;0,071084;-0,35493;-0,07629;962;684;0,00242;0,007836
anorexiavsCN;R_parsopercularis_thickavg;-0,00185;0,051436;-0,10267;0,098959;962;684;0,971255;0,971255
anorexiavsCN;R_parsorbitalis_thickavg;0,074566;0,051557;-0,02648;0,175615;962;683;0,148096;0,212033
anorexiavsCN;R_parstriangularis_thickavg;-0,06287;0,067433;-0,19504;0,069297;962;683;0,35117;0,41894
anorexiavsCN;R_pericalcarine_thickavg;0,028709;0,05979;-0,08848;0,145894;946;677;0,631115;0,660243
anorexiavsCN;R_postcentral_thickavg;0,013023;0,051992;-0,08888;0,114927;930;674;0,802215;0,826525
anorexiavsCN;R_posteriorcingulate_thickavg;-0,14268;0,051489;-0,2436;-0,04176;961;684;0,005588;0,014073
anorexiavsCN;R_precentral_thickavg;0,084005;0,056578;-0,02689;0,194897;940;674;0,137608;0,20342
anorexiavsCN;R_precuneus_thickavg;-0,30961;0,051763;-0,41106;-0,20816;962;684;2,21E-09;5,02E-08
anorexiavsCN;R_rostralanteriorcingulate_thickavg;0,250762;0,076039;0,101728;0,399796;960;684;0,000974;0,003681
anorexiavsCN;R_rostralmiddlefrontal_thickavg;0,171853;0,082246;0,010654;0,333052;960;682;0,036662;0,068499
anorexiavsCN;R_superiorfrontal_thickavg;-0,03076;0,051463;-0,13163;0,070103;961;683;0,549998;0,593648
anorexiavsCN;R_superiorparietal_thickavg;-0,34591;0,059055;-0,46166;-0,23017;962;684;4,70E-09;7,99E-08
anorexiavsCN;R_superiortemporal_thickavg;0,181529;0,083423;0,018024;0,345034;960;682;0,029554;0,059108
anorexiavsCN;R_supramarginal_thickavg;-0,07455;0,063554;-0,19912;0,050011;961;684;0,240771;0,308914
anorexiavsCN;R_frontalpole_thickavg;0,005747;0,092881;-0,1763;0,187791;962;683;0,95066;0,964849
anorexiavsCN;R_temporalpole_thickavg;0,164078;0,113888;-0,05914;0,387295;962;683;0,14967;0,212033
anorexiavsCN;R_transversetemporal_thickavg;0,147524;0,051567;0,046454;0,248594;962;684;0,004226;0,011641
anorexiavsCN;R_insula_thickavg;0,109133;0,114622;-0,11552;0,333788;962;683;0,341043;0,414124
