Surface Area,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p,,,,
assymetry_agedifferences,L_transversetemporal,0.004072429,0.008078146,0.614170623,-0.011760446,,,0.019905304,0.623094018,,,,
assymetry_agedifferences,L_insula,-0.013068553,0.008688762,0.132561976,-0.030098214,,,0.003961108,0.090166137,,,,
assymetry_agedifferences,R_bankssts,-0.016400625,0.008339502,0.049227139,-0.032745749,,,-0.0000555004,0.545432429,,,,
assymetry_agedifferences,R_caudalanteriorcingulate,-0.005217405,0.008116065,0.520322036,-0.021124601,,,0.010689791,0.875643356,,,,
assymetry_agedifferences,R_caudalmiddlefrontal,-0.009662395,0.009266665,0.297085119,-0.027824724,,,0.008499935,0.150901037,,,,
assymetry_agedifferences,R_cuneus,-0.000448469,0.008115549,0.955931003,-0.016354653,,,0.015457715,0.594099041,,,,
assymetry_agedifferences,R_entorhinal,0.029043758,0.010213502,0.004459817,0.009025663,,,0.049061853,0.167303324,,,,
assymetry_agedifferences,R_fusiform,-0.005824096,0.008143334,0.474486727,-0.021784739,,,0.010136546,0.465183069,,,,
assymetry_agedifferences,R_inferiorparietal,-0.014929151,0.008124436,0.066127029,-0.030852752,,,0.00099445,0.160195992,,,,
assymetry_agedifferences,R_inferiortemporal,-0.015764559,0.008776173,0.072448275,-0.032965543,,,0.001436424,0.178133288,,,,
assymetry_agedifferences,R_isthmuscingulate,-0.015319189,0.008094443,0.058416909,-0.031184007,,,0.000545628,0.107890634,,,,
assymetry_agedifferences,R_lateraloccipital,0.011509201,0.00805705,0.153158521,-0.004282327,,,0.02730073,0.52606914,,,,
assymetry_agedifferences,R_lateralorbitofrontal,-0.00483215,0.009840473,0.623392113,-0.024119122,,,0.014454822,0.007405408,,,,
assymetry_agedifferences,R_lingual,-0.018294013,0.010660295,0.08614579,-0.039187807,,,0.002599781,0.014119807,,,,
assymetry_agedifferences,R_medialorbitofrontal,0.004079286,0.010518589,0.698151586,-0.01653677,,,0.024695341,0.005978591,,,,
assymetry_agedifferences,R_middletemporal,-0.000543734,0.008780766,0.950623899,-0.017753719,,,0.016666251,0.01654268,,,,
assymetry_agedifferences,R_parahippocampal,0.004144048,0.008140117,0.610689504,-0.011810288,,,0.020098383,0.184745847,,,,
assymetry_agedifferences,R_paracentral,-0.003199014,0.008658501,0.711781069,-0.020169365,,,0.013771337,0.369120472,,,,
assymetry_agedifferences,R_parsopercularis,0.011347417,0.008284688,0.170785081,-0.004890272,,,0.027585106,0.330751519,,,,
assymetry_agedifferences,R_parsorbitalis,-0.009749981,0.008069252,0.226936477,-0.025565423,,,0.006065462,0.274510612,,,,
assymetry_agedifferences,R_parstriangularis,-0.001027308,0.010364008,0.921040863,-0.021340391,,,0.019285775,0.0000890221,,,,
assymetry_agedifferences,R_pericalcarine,-0.007592293,0.008083582,0.347615795,-0.023435822,,,0.008251236,0.024011643,,,,
assymetry_agedifferences,R_postcentral,-0.003531794,0.008537749,0.679117228,-0.020265474,,,0.013201886,0.902935491,,,,
assymetry_agedifferences,R_posteriorcingulate,0.006708634,0.008073819,0.406023249,-0.00911576,,,0.022533029,0.424234928,,,,
assymetry_agedifferences,R_precentral,-0.014322278,0.011860434,0.227213559,-0.037568301,,,0.008923746,0.000186089,,,,
assymetry_agedifferences,R_precuneus,0.007112712,0.008080686,0.37874482,-0.008725142,,,0.022950566,0.100167276,,,,
assymetry_agedifferences,R_rostralanteriorcingulate,-0.004982153,0.008113681,0.539186622,-0.020884675,,,0.01092037,0.157489829,,,,
assymetry_agedifferences,R_rostralmiddlefrontal,0.000754239,0.009058752,0.933644185,-0.017000589,,,0.018509066,0.032555667,,,,
assymetry_agedifferences,R_superiorfrontal,0.000316321,0.008108067,0.968879889,-0.015575198,,,0.01620784,0.829888911,,,,
assymetry_agedifferences,R_superiorparietal,0.015781002,0.010041311,0.116041542,-0.003899605,,,0.03546161,0.12773663,,,,
assymetry_agedifferences,R_superiortemporal,-0.009158314,0.00886236,0.301419317,-0.026528222,,,0.008211593,0.140603195,,,,
assymetry_agedifferences,R_supramarginal,-0.008622768,0.009288213,0.353222936,-0.02682733,,,0.009581794,0.025906493,,,,
assymetry_agedifferences,R_frontalpole,-0.00762976,0.009092787,0.40141304,-0.025451296,,,0.010191775,0.027704886,,,,
assymetry_agedifferences,R_temporalpole,0.012031843,0.009310031,0.19623505,-0.006215482,,,0.030279169,0.010949471,,,,
assymetry_agedifferences,R_transversetemporal,0.004072429,0.008078146,0.614170623,-0.011760446,,,0.019905304,0.623094018,,,,
assymetry_agedifferences,R_insula,-0.013068553,0.008688762,0.132561976,-0.030098214,,,0.003961108,0.090166137,,,,
