Surface Area,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p,,,
assymetry_sexdifferences,L_precuneus,-0.05245,0.018694607,-0.08908817,-0.015806657,,,0.005024114,0.548980927,,,
assymetry_sexdifferences,L_rostralanteriorcingulate,-0.06743,0.016462551,-0.099698624,-0.035166611,,,0.0000420129,0.156730098,,,
assymetry_sexdifferences,L_rostralmiddlefrontal,0.008995,0.018611204,-0.02748197,0.04547261,,,0.628862726,0.217376847,,,
assymetry_sexdifferences,L_superiorfrontal,0.080626,0.016468094,0.048348863,0.112902607,,,0.000000978692,0.592718637,,,
assymetry_sexdifferences,L_superiorparietal,-0.04704,0.016614989,-0.079604923,-0.014475363,,,0.004637558,0.261646614,,,
assymetry_sexdifferences,L_superiortemporal,0.235435,0.021069385,0.194139492,0.276729962,,,5.45044E-29,0.064880307,,,
assymetry_sexdifferences,L_supramarginal,0.089747,0.017583955,0.055283045,0.124210884,,,0.000000332703,0.49068587,,,
assymetry_sexdifferences,L_frontalpole,-0.0406,0.016353932,-0.07264901,-0.008542776,,,0.013052548,0.03096606,,,
assymetry_sexdifferences,L_temporalpole,0.063771,0.018362719,0.027780956,0.099761493,,,0.000514936,0.246439472,,,
assymetry_sexdifferences,L_transversetemporal,0.007028,0.01851182,-0.029254744,0.043310256,,,0.704215515,0.115672976,,,
assymetry_sexdifferences,L_insula,-0.04411,0.016483427,-0.076420387,-0.011806541,,,0.007445522,0.212944899,,,
assymetry_sexdifferences,R_bankssts,-0.0098,0.017042793,-0.043204412,0.023602107,,,0.56522992,0.600143731,,,
assymetry_sexdifferences,R_caudalanteriorcingulate,-0.09322,0.016495849,-0.125551182,-0.060888641,,,0.0000000159412,0.605480275,,,
assymetry_sexdifferences,R_caudalmiddlefrontal,0.04142,0.018640178,0.004885507,0.077953664,,,0.026279284,0.373856942,,,
assymetry_sexdifferences,R_cuneus,0.008578,0.019340567,-0.029328822,0.046484808,,,0.657387231,0.222966812,,,
assymetry_sexdifferences,R_entorhinal,-0.00034,0.022269866,-0.043991512,0.04330476,,,0.987698019,0.134028382,,,
assymetry_sexdifferences,R_fusiform,-0.09342,0.024210274,-0.140869797,-0.045967268,,,0.000114024,0.00187545,,,
assymetry_sexdifferences,R_inferiorparietal,-0.12377,0.016764265,-0.156629446,-0.090914733,,,0.000000000000154657,0.539710295,,,
assymetry_sexdifferences,R_inferiortemporal,0.004304,0.017693765,-0.030375563,0.038982722,,,0.807830509,0.295427441,,,
assymetry_sexdifferences,R_isthmuscingulate,0.036802,0.018932277,-0.000304588,0.073908575,,,0.051910445,0.220292245,,,
assymetry_sexdifferences,R_lateraloccipital,-0.00408,0.016850886,-0.037110471,0.028943787,,,0.808530592,0.238620388,,,
assymetry_sexdifferences,R_lateralorbitofrontal,-0.04358,0.016537069,-0.075995137,-0.011171019,,,0.008401891,0.10963655,,,
assymetry_sexdifferences,R_lingual,0.028596,0.016403576,-0.003554176,0.060746661,,,0.08128242,0.356485927,,,
assymetry_sexdifferences,R_medialorbitofrontal,-0.03015,0.018360341,-0.066138863,0.005832352,,,0.100527093,0.132421253,,,
assymetry_sexdifferences,R_middletemporal,0.041655,0.022668459,-0.002774048,0.08608468,,,0.06612296,0.04584897,,,
assymetry_sexdifferences,R_parahippocampal,-0.10224,0.01651789,-0.134609675,-0.069860737,,,0.00000000060408,0.157605809,,,
assymetry_sexdifferences,R_paracentral,-0.0364,0.016509993,-0.068755039,-0.004037056,,,0.027490187,0.920316067,,,
assymetry_sexdifferences,R_parsopercularis,-0.01426,0.016466885,-0.046538445,0.018010556,,,0.38636954,0.577702239,,,
assymetry_sexdifferences,R_parsorbitalis,-0.06914,0.016503217,-0.101488384,-0.036796961,,,0.0000279387,0.543983184,,,
assymetry_sexdifferences,R_parstriangularis,-0.03445,0.016370759,-0.066538616,-0.002366421,,,0.035333487,0.635054019,,,
assymetry_sexdifferences,R_pericalcarine,0.001096,0.01783935,-0.033868935,0.03606003,,,0.951031211,0.011660759,,,
assymetry_sexdifferences,R_postcentral,-0.01407,0.016543033,-0.046492431,0.018355066,,,0.395086367,0.027707109,,,
assymetry_sexdifferences,R_posteriorcingulate,-0.02058,0.016410381,-0.052744972,0.011582539,,,0.209784445,0.001077093,,,
assymetry_sexdifferences,R_precentral,0.001867,0.019423982,-0.036203795,0.039936815,,,0.923446651,0.112446093,,,
assymetry_sexdifferences,R_precuneus,-0.05245,0.018694607,-0.08908817,-0.015806657,,,0.005024114,0.548980927,,,
assymetry_sexdifferences,R_rostralanteriorcingulate,-0.06743,0.016462551,-0.099698624,-0.035166611,,,0.0000420129,0.156730098,,,
assymetry_sexdifferences,R_rostralmiddlefrontal,0.008995,0.018611204,-0.02748197,0.04547261,,,0.628862726,0.217376847,,,
assymetry_sexdifferences,R_superiorfrontal,0.080626,0.016468094,0.048348863,0.112902607,,,0.000000978692,0.592718637,,,
assymetry_sexdifferences,R_superiorparietal,-0.04704,0.016614989,-0.079604923,-0.014475363,,,0.004637558,0.261646614,,,
assymetry_sexdifferences,R_superiortemporal,0.235435,0.021069385,0.194139492,0.276729962,,,5.45044E-29,0.064880307,,,
assymetry_sexdifferences,R_supramarginal,0.089747,0.017583955,0.055283045,0.124210884,,,0.000000332703,0.49068587,,,
assymetry_sexdifferences,R_frontalpole,-0.0406,0.016353932,-0.07264901,-0.008542776,,,0.013052548,0.03096606,,,
assymetry_sexdifferences,R_temporalpole,0.063771,0.018362719,0.027780956,0.099761493,,,0.000514936,0.246439472,,,
assymetry_sexdifferences,R_transversetemporal,0.007028,0.01851182,-0.029254744,0.043310256,,,0.704215515,0.115672976,,,
assymetry_sexdifferences,R_insula,-0.04411,0.016483427,-0.076420387,-0.011806541,,,0.007445522,0.212944899,,,
,Structure,,,,,,,,,,,
,L_bankssts,,,,,,,,,,,
,L_caudalanteriorcingulate,,,,,,,,,,,
,L_caudalmiddlefrontal,,,,,,,,,,,
,L_cuneus,,,,,,,,,,,
,L_entorhinal,,,,,,,,,,,
,L_fusiform,,,,,,,,,,,
,L_inferiorparietal,,,,,,,,,,,
,L_inferiortemporal,,,,,,,,,,,
,L_isthmuscingulate,,,,,,,,,,,
,L_lateraloccipital,,,,,,,,,,,
,L_lateralorbitofrontal,,,,,,,,,,,
,L_lingual,,,,,,,,,,,
,L_medialorbitofrontal,,,,,,,,,,,
,L_middletemporal,,,,,,,,,,,
,L_parahippocampal,,,,,,,,,,,
,L_paracentral,,,,,,,,,,,
,L_parsopercularis,,,,,,,,,,,
